config,model,auroc_mean,auroc_std,auprc_mean,auprc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,accuracy_mean,accuracy_std,bss_mean,bss_std,best_thresh_mean,best_thresh_std,dataset,imputer,with_flag,interaction,resampling
PIMA__median_flag_smote,xgb,0.7970670859538783,0.0227995536026474,0.6613478074899347,0.0215638276854616,0.6238191243563982,0.0416638845213344,0.555633361347647,0.0381232594689285,0.7314465408805031,0.1428044205036435,0.6965537730243613,0.032859377488017,0.1456422910013975,0.0578683414513895,0.2989999999999999,0.1953010496643578,PIMA,median,1,0,1
PIMA__median_flag_pair,ann,0.8157400419287212,0.0282970345289624,0.6837102773235313,0.0452151693861835,0.648587322715441,0.0424933089484287,0.594266139657444,0.0701616561815112,0.7417190775681342,0.1501296425427479,0.7226466344113402,0.0408085396290125,0.2328270143504232,0.0407231922978646,0.4129999999999999,0.1441613679180383,PIMA,median,1,1,0
PIMA__median_flag_pair,ann_xgb_ens,0.8216862334032144,0.0151270056051035,0.6787533423136324,0.0357632617368777,0.6426224295655347,0.0303934380562888,0.58173938207922,0.0478167666286889,0.7422082459818309,0.1422044685693941,0.7161616161616162,0.022524462941931,0.2406149174231084,0.051834449331509,0.3229999999999999,0.1576626144651927,PIMA,median,1,1,0
PIMA__median_flag_pair,deep_ann,0.8228602375960866,0.0242591827149154,0.69044534442751,0.0422207135287757,0.6727779018951618,0.0234300717972124,0.6192365994610034,0.0815226548464839,0.7540880503144655,0.0884167748151674,0.7434767846532553,0.0370095264878741,0.2370278119478196,0.0628371861968295,0.3909999999999999,0.1084781083905872,PIMA,median,1,1,0
PIMA__median_flag_pair,deepnetx2,0.8144807826694619,0.0210383816686543,0.676520913919606,0.0356512373282444,0.6346236033470076,0.0342320742947238,0.5894497391339449,0.0836019665029286,0.7307477288609364,0.1819165201415636,0.7122570240217299,0.0372418298219792,0.2091553614542659,0.0333201971710252,0.4119999999999999,0.0941142922196198,PIMA,median,1,1,0
PIMA__median_flag_pair,lr,0.814770789657582,0.021942367701725,0.704529487524872,0.036431334155423,0.6468491171024703,0.0218347216861445,0.6094549071551321,0.0776834565771714,0.7086652690426275,0.1040653464173437,0.7304473304473305,0.0359842399084132,0.2274391530085849,0.0826698661285535,0.4829999999999999,0.1123943948780365,PIMA,median,1,1,0
PIMA__median_flag_pair,rf,0.8245576519916142,0.023349462783093,0.6951798552791189,0.0296013969352347,0.6647586611549092,0.0434145124536079,0.6119588348159777,0.0422237010142725,0.7421383647798743,0.1239537210480316,0.7421780833545539,0.0246849855707365,0.2778409259724702,0.0509968671874399,0.4019999999999999,0.1286273687828527,PIMA,median,1,1,0
PIMA__median_flag_pair,stack_lr_oof,0.8347463312368972,0.019697367303073,0.7024409969153005,0.032230773735273,0.6979020083644544,0.0405514134834828,0.6144940543436255,0.059109556384244,0.8133473095737246,0.0477680315398839,0.7525337407690349,0.0493043989418276,0.3027444787630481,0.0363164450197842,0.3409999999999999,0.0366401419211225,PIMA,median,1,1,0
PIMA__median_flag_pair,xgb,0.8045653389238294,0.0173085417683254,0.6566193105674272,0.0296085265751068,0.6333412852454894,0.0435010402367684,0.5570230314347961,0.027573254664009,0.749685534591195,0.1345947143807892,0.701807995925643,0.0195029985077144,0.1457106662987983,0.069869477868241,0.225,0.1424341953324411,PIMA,median,1,1,0
PIMA__median_flag_pair_smote,ann,0.8156184486373166,0.0293112216855816,0.6728556391208727,0.0546911817619768,0.6655270655270655,0.0178167242240621,0.6014875595471004,0.0846812759734188,0.7756813417190775,0.1355076061496817,0.727900857312622,0.0475584338474748,0.2248769318838538,0.056498623109619,0.4719999999999998,0.1017103731189695,PIMA,median,1,1,1
PIMA__median_flag_pair_smote,ann_xgb_ens,0.815325646401118,0.016469254847114,0.6781845258618973,0.0285655554872093,0.65707738863568,0.0348148842426713,0.577627318480977,0.0648851213921389,0.7953179594689029,0.147630014062075,0.7148374501315677,0.027427931196699,0.2190998899974014,0.0494500294099114,0.3379999999999999,0.1963924642138796,PIMA,median,1,1,1
PIMA__median_flag_pair_smote,deep_ann,0.8195052410901468,0.0133920191667095,0.6788084525848197,0.0171089008525916,0.6890474527311227,0.0337036172682184,0.6192984995179722,0.0540869950555373,0.7834381551362684,0.0628913347066923,0.7526016467192937,0.0384586228502023,0.2351494957435445,0.0310714936621001,0.5039999999999999,0.0376497011940334,PIMA,median,1,1,1
PIMA__median_flag_pair_smote,deepnetx2,0.8048413696715583,0.0170371297626617,0.6736614057067057,0.0405175860382528,0.6557040966696139,0.0340980910838588,0.5844355253485392,0.0615799345513155,0.753529000698812,0.0374187573013143,0.7213988625753331,0.0509212797234494,0.1584926020941034,0.0437751524595618,0.4739999999999999,0.0494216551726062,PIMA,median,1,1,1
PIMA__median_flag_pair_smote,lr,0.8112438853948287,0.0202600713398771,0.7001503609642967,0.0354127493314846,0.6460942744915517,0.0391558546013556,0.6086595578160555,0.0832413276586437,0.7046820405310971,0.0946888352529349,0.7304303539597657,0.043073850045228,0.2195378705498885,0.0806135024902067,0.4899999999999999,0.1102837250005638,PIMA,median,1,1,1
PIMA__median_flag_pair_smote,rf,0.819930468204053,0.0214686796487793,0.6849324923007044,0.0285608595166844,0.6444702260230886,0.0418514089614456,0.5939428395456537,0.0412761918628949,0.7193570929419986,0.1299138344013801,0.7265682030387912,0.0246645857466756,0.2520506832787695,0.0637003162768578,0.4629999999999999,0.1617714437099453,PIMA,median,1,1,1
PIMA__median_flag_pair_smote,stack_lr_oof,0.8364262753319357,0.0193478715986193,0.7048030853133915,0.0246390708362219,0.6984392666297219,0.0337306246766955,0.6024185695133283,0.0466550555115938,0.8357092941998603,0.051977241538099,0.7473304473304474,0.039513385663968,0.3086888528603829,0.0350614616062566,0.3269999999999999,0.0381772183376421,PIMA,median,1,1,1
PIMA__median_flag_pair_smote,xgb,0.8037784765897973,0.0181161115496313,0.6691604909910016,0.0353275493647999,0.6201206004628965,0.0449709966096207,0.5440304292103949,0.0234528464548929,0.7381551362683438,0.1440319214114621,0.6900942195059842,0.0158547635983432,0.1194335167399714,0.0836832651034261,0.311,0.2296029180999231,PIMA,median,1,1,1
TYPE2__zero,ann,0.8814278559507901,0.0163613239957049,0.7749494121366858,0.0314353689710463,0.7228348003675763,0.0270453575032226,0.683301324304125,0.0519949545393669,0.7718334048948046,0.0458818313953164,0.7969999999999999,0.0281402736305103,0.3656510963326597,0.0628052079791835,0.5389999999999999,0.0411400048614484,TYPE2,zero,0,0,0
TYPE2__zero,ann_xgb_ens,0.9643195376025724,0.0172318812377162,0.941482167397551,0.0317636755885362,0.8859476490161236,0.0215659264782837,0.9084368490304808,0.0441742478330087,0.8654787462430228,0.0135026085973526,0.9235,0.0162596125415091,0.68650057828713,0.0424074677958119,0.5439999999999999,0.0609713047260758,TYPE2,zero,0,0,0
TYPE2__zero,deep_ann,0.884032583430707,0.0223294944342003,0.796020851905765,0.0389064825105769,0.74166771349218,0.0200263328256514,0.6905865646783238,0.0345095804425167,0.8040038643194503,0.0471740667215875,0.8084999999999999,0.017374550353894,0.3906290559717463,0.041700932041873,0.51,0.06,TYPE2,zero,0,0,0
TYPE2__zero,deepnetx2,0.8954596336656231,0.0221849013658761,0.8120042601311297,0.0351567054422282,0.7519093181743914,0.0247036533902325,0.7218136702007669,0.0341963851363059,0.788085015027909,0.0560377932671465,0.8225,0.0170477271212323,0.4129495928996897,0.053030431221399,0.567,0.0493203811826307,TYPE2,zero,0,0,0
TYPE2__zero,lr,0.8254779936169541,0.0231376970000157,0.6942433361280739,0.060025330943385,0.6627479778077944,0.0178283636733755,0.6214944604027268,0.092606037672823,0.743978102189781,0.1364647539447819,0.742,0.0428806483159944,0.2333747915696176,0.0465138718326063,0.4829999999999999,0.1491056672296529,TYPE2,zero,0,0,0
TYPE2__zero,rf,0.988215395953356,0.0116182650241541,0.9842908951252044,0.0125020615818787,0.9447113057192256,0.0126982779637823,0.9558621186055108,0.0268605744542878,0.9341992271361098,0.0090518189631534,0.9625,0.0091855865354368,0.8340760010296379,0.0320435193398877,0.4709999999999999,0.0898192629673612,TYPE2,zero,0,0,0
TYPE2__zero,stack_lr_oof,0.9920773348655354,0.0087804864375402,0.9885858512398944,0.0116479939408929,0.933190458891454,0.0200568238755105,0.9003988934228395,0.0513849565790088,0.9707707170459424,0.0199753003037946,0.952,0.0161438842909629,0.8727897739364353,0.034636221850278,0.3169999999999999,0.0937149934642263,TYPE2,zero,0,0,0
TYPE2__zero,xgb,0.9758831303651624,0.0180998624598281,0.9610333528969912,0.0314496254674375,0.931700196282595,0.0252612690419307,0.9253396146718988,0.0519851367664065,0.9400493774151996,0.0270441122682952,0.9525,0.0184560288252917,0.799815596308539,0.0423751646209418,0.4309999999999999,0.1072613630344123,TYPE2,zero,0,0,0
TYPE2__zero_smote,ann,0.8900124713426362,0.0175685271938159,0.7988021073181943,0.0277676220405509,0.744824119809355,0.021620129507391,0.7294987148335258,0.0413123506210052,0.7660369257191928,0.0665169091767856,0.8210000000000001,0.0142082722383827,0.4063213462583412,0.0395858194245862,0.5509999999999999,0.1106458313719952,TYPE2,zero,0,0,1
TYPE2__zero_smote,ann_xgb_ens,0.9644971231571192,0.0152840691101091,0.9413743033271382,0.027309550528493,0.871449907615142,0.0290062200349923,0.889705469968628,0.0279610492889723,0.8553671103477887,0.0499564449846556,0.914,0.0183371208208922,0.6793125999733729,0.0396442861607209,0.6,0.0611350963031874,TYPE2,zero,0,0,1
TYPE2__zero_smote,deep_ann,0.8935825347476334,0.0204739975020433,0.8119612427671342,0.0301324205682934,0.7450825663216853,0.0154393341251202,0.7254280051054737,0.0376164475591635,0.7718978102189781,0.0719126295446643,0.82,0.0091855865354368,0.4093896911072504,0.0440827068743479,0.5479999999999999,0.1283841890576872,TYPE2,zero,0,0,1
TYPE2__zero_smote,deepnetx2,0.9049916760626656,0.0191732652320485,0.8327147993614925,0.0270153573244457,0.7701807768728861,0.0227926596416633,0.7343915415935003,0.0304618928220986,0.8099184199227135,0.015848596118037,0.8345,0.0182345825288104,0.4503164114158117,0.0454817185779592,0.5319999999999999,0.0448051336344397,TYPE2,zero,0,0,1
TYPE2__zero_smote,lr,0.8261505406552022,0.0232405616967985,0.6972726860842684,0.0614305572006473,0.668293769961425,0.0211949311876308,0.6055149056162256,0.0798376267338694,0.7717153284671532,0.1152824044110648,0.7375,0.046603379705768,0.2359407196751178,0.046128718685381,0.4519999999999999,0.1369123807403844,TYPE2,zero,0,0,1
TYPE2__zero_smote,rf,0.9886197120822036,0.0108021381973028,0.9841331536574424,0.0121171577176128,0.9486297016872424,0.0177175828544429,0.9543731892003892,0.0225245138430404,0.9430120223271792,0.0139429428420022,0.965,0.0122474487139158,0.8390877418102505,0.037109237423226,0.5249999999999999,0.0285043856274784,TYPE2,zero,0,0,1
TYPE2__zero_smote,stack_lr_oof,0.9921998053480982,0.0083897152193118,0.9888862719970588,0.010651280576664,0.938343894148132,0.0185387497523098,0.9096367187469292,0.045884100767352,0.9707707170459424,0.0199753003037946,0.9559999999999998,0.0147478812037526,0.8737645309678322,0.0325093068357587,0.3239999999999999,0.0791675438547893,TYPE2,zero,0,0,1
TYPE2__zero_smote,xgb,0.9753334464947024,0.0168079655176,0.9596138379558458,0.0268596437399363,0.9358339682124308,0.0238254497171467,0.9295387351687404,0.0419591884439944,0.942990553885788,0.0157906370044587,0.9555,0.017266296649832,0.7929790607046914,0.0469523240261704,0.5229999999999999,0.048425200051213,TYPE2,zero,0,0,1
TYPE2__zero_pair,ann,0.8674062169355947,0.0323182008638147,0.7555510729231278,0.0581787635462132,0.7296283483125227,0.0298309431006109,0.6852434310662501,0.0535688559409804,0.7836732503220267,0.0325484954399172,0.8004999999999999,0.0309434968935316,0.3318696309888905,0.1104755722569624,0.5199999999999999,0.0473022198210612,TYPE2,zero,0,1,0
TYPE2__zero_pair,ann_xgb_ens,0.9697543949639624,0.0137189950574768,0.9462799047141645,0.0348895028841617,0.908497884434049,0.0255488811003197,0.9099206992554848,0.0313822608026605,0.907954057535423,0.036610341833442,0.9375,0.0174104853464801,0.7323466661413287,0.0455826410430093,0.5529999999999999,0.0762069550631699,TYPE2,zero,0,1,0
TYPE2__zero_pair,deep_ann,0.8837318344742353,0.0207802872113079,0.7843315579206119,0.0326991433064497,0.7359827058937762,0.0251102206157369,0.7073303971564573,0.038836910420461,0.7719192786603692,0.0631313823510326,0.8109999999999999,0.0185067555233217,0.3733075772618346,0.0439623193471301,0.563,0.0817465595606322,TYPE2,zero,0,1,0
TYPE2__zero_pair,deepnetx2,0.8922667652906432,0.0230387201565829,0.8042883419069705,0.0354948729031837,0.743323839378696,0.0293683584407283,0.6937229770855626,0.0461680408629975,0.8056676685272649,0.0649508881190882,0.8099999999999999,0.0225693376065846,0.4170997882692371,0.0611849426541663,0.4889999999999999,0.106618478698582,TYPE2,zero,0,1,0
TYPE2__zero_pair,lr,0.8268432488331621,0.0232798963163687,0.698292253406193,0.0453626654911017,0.6649863531650799,0.0211787731843013,0.5635923624616976,0.059568066360523,0.8287140403606698,0.0937311050916439,0.7140000000000001,0.0401403786728526,0.2097050377659672,0.041893102694829,0.4319999999999999,0.1207062550160512,TYPE2,zero,0,1,0
TYPE2__zero_pair,rf,0.9873710301131562,0.0114171669397139,0.9804790144783888,0.0166542082706653,0.9499338922084516,0.0236941401180169,0.9487126121286804,0.037390240697716,0.9517926148561614,0.0209787567214052,0.9655,0.0169004437811556,0.8346950145763564,0.0384304686088544,0.4699999999999999,0.0845576726264388,TYPE2,zero,0,1,0
TYPE2__zero_pair,stack_lr_oof,0.9896270277584795,0.0098805619674242,0.9834612388136412,0.0157173097008379,0.9329876426549653,0.02621675307005,0.8885613682880212,0.0370444615681542,0.9824495491627308,0.0132732664715093,0.9515,0.0197325872606711,0.8686046425295872,0.0354846621801574,0.3109999999999999,0.0571620503481112,TYPE2,zero,0,1,0
TYPE2__zero_pair,xgb,0.9750141799562476,0.0140842503290733,0.9551740452334104,0.0352281059806001,0.9427501142001588,0.0168298300948955,0.9449720508735892,0.03395503971659,0.9429476170030056,0.0472092502815728,0.961,0.0109829413182444,0.8422854622302591,0.0436159735849597,0.4939999999999999,0.2208336477985182,TYPE2,zero,0,1,0
TYPE2__zero_pair_smote,ann,0.8920081899543723,0.0167228941445235,0.806908254506666,0.0271002075975929,0.728324549071296,0.0098548293892288,0.7445270760743321,0.0457500566736087,0.719310863031344,0.0657438419815615,0.817,0.0083666002653407,0.4202981847729209,0.037153349671621,0.577,0.0768602628150593,TYPE2,zero,0,1,1
TYPE2__zero_pair_smote,ann_xgb_ens,0.969710126198024,0.0150715051201075,0.9419442524159723,0.0390100777536497,0.902888394971999,0.0362224359871013,0.8915653862150783,0.0457965685697672,0.9152211249463288,0.035938998068324,0.9325,0.0256782982302176,0.7238308826742392,0.0528144353247942,0.576,0.0574891294072192,TYPE2,zero,0,1,1
TYPE2__zero_pair_smote,deep_ann,0.8909944931431841,0.0217925321517812,0.8034537754092552,0.0292484555826839,0.7408311930795524,0.0227937148332836,0.7020659219914945,0.0578074840831003,0.7880098754830399,0.0236625785276274,0.8105,0.0263035168751252,0.4033373111588747,0.0566465039236759,0.526,0.0574891294072192,TYPE2,zero,0,1,1
TYPE2__zero_pair_smote,deepnetx2,0.9049959252569248,0.0189060189357925,0.8310452356931053,0.0310935824593912,0.7668552246037438,0.0230848216639504,0.7349795695500078,0.0339379660995746,0.8055495920996136,0.0625132896171147,0.833,0.0138518951771951,0.4385216627720565,0.0495777025876298,0.5249999999999999,0.1328062498529342,TYPE2,zero,0,1,1
TYPE2__zero_pair_smote,lr,0.8280627562997719,0.0222916911513011,0.6985032516005576,0.044005021945139,0.675394123579449,0.0242602747310643,0.6016289797734145,0.0658139031091439,0.7892765135251181,0.1068710705098,0.7404999999999999,0.0396626398516286,0.215335186713813,0.0419246360100403,0.4819999999999999,0.1499833324073045,TYPE2,zero,0,1,1
TYPE2__zero_pair_smote,rf,0.98788509534657,0.010599278034385,0.980479464003227,0.0155519378385904,0.945705114056348,0.0249758024615631,0.9502196807871732,0.0280545889126529,0.9415736367539717,0.029146809148473,0.963,0.0169926454679664,0.838200949015316,0.0416829500687629,0.5279999999999999,0.094841973830156,TYPE2,zero,0,1,1
TYPE2__zero_pair_smote,stack_lr_oof,0.9897770165085116,0.0098489932723861,0.9836275301417804,0.015873386881764,0.9466598312737216,0.0109112280252887,0.914568319516754,0.0355235266651355,0.9824495491627308,0.021037497969486,0.962,0.0083666002653407,0.8670973805889954,0.0381751748181298,0.35,0.0736545993132811,TYPE2,zero,0,1,1
TYPE2__zero_pair_smote,xgb,0.9753543676503856,0.0153855580321022,0.9480809398388566,0.0416295897359504,0.9501098318575756,0.0199883109131986,0.9321810564072044,0.0340902004585116,0.9692893945899528,0.0140688128145179,0.965,0.0146841751555884,0.8385611040376781,0.0540513095160271,0.4199999999999999,0.0527967802048571,TYPE2,zero,0,1,1
TYPE2__zero_flag,ann,0.8802148163499632,0.0211963827769614,0.791343756426469,0.0377194648174044,0.7453924698489915,0.0252395334077214,0.691728681488998,0.0285781758688413,0.8085122370115929,0.0277325504322499,0.8109999999999999,0.0200468201967294,0.3653639271748882,0.0538801630782727,0.5329999999999999,0.0396232255123179,TYPE2,zero,1,0,0
TYPE2__zero_flag,ann_xgb_ens,0.9653983515185554,0.0180901503858075,0.9453561579144985,0.0322044886463926,0.8889979583098848,0.0306257189279278,0.9008838537821532,0.0537497982759933,0.8786818376985831,0.0208614822360831,0.9245,0.0228035085019827,0.6904721108562631,0.0526473748215256,0.5529999999999999,0.0602702248212166,TYPE2,zero,1,0,0
TYPE2__zero_flag,deep_ann,0.8884080419138977,0.0194975829577652,0.8022703920251384,0.0317567407450326,0.7383887699485587,0.0294014487098233,0.6946826209602786,0.0238155236587866,0.7924216401889222,0.074466113665844,0.8089999999999999,0.0152684314846024,0.3886852572262357,0.0479350275444772,0.566,0.0879914768599777,TYPE2,zero,1,0,0
TYPE2__zero_flag,deepnetx2,0.8987897260472032,0.0265727231385098,0.8237849621174942,0.0472954544179454,0.7611358002327194,0.0342017439145741,0.7594894823193777,0.0557570183373515,0.7704594246457707,0.080086552391954,0.8355,0.021534855467358,0.4256158707161219,0.0664449186083393,0.61,0.0845576726264388,TYPE2,zero,1,0,0
TYPE2__zero_flag,lr,0.8345672444630889,0.0294221752420041,0.700176944421077,0.0610021713303326,0.6607359873379469,0.0140035437496692,0.6218417399300293,0.1061287224658334,0.7410798626019751,0.1319485080584481,0.74,0.0446864073292986,0.2584003772926449,0.0563782175358136,0.477,0.1618486947738535,TYPE2,zero,1,0,0
TYPE2__zero_flag,rf,0.9881689310102644,0.011106301941182,0.9846067724972948,0.0112849261715468,0.9483786784959658,0.0138824136300254,0.960232531040164,0.0272308497552044,0.937140403606698,0.0082679982151384,0.965,0.0098425098425147,0.8345011843538839,0.0296682807788706,0.4569999999999999,0.0676017751246222,TYPE2,zero,1,0,0
TYPE2__zero_flag,stack_lr_oof,0.9928602298533186,0.0073597794775769,0.989958914024562,0.0091493602979219,0.9434408103147552,0.0218586493579261,0.92144471927711,0.045366807059317,0.9678510090167454,0.015109059096581,0.96,0.0164886324478411,0.8795802150991507,0.0276385168118174,0.3779999999999999,0.1136661779070625,TYPE2,zero,1,0,0
TYPE2__zero_flag,xgb,0.9763670295659448,0.0193296630393185,0.9616992085759964,0.0346389569254864,0.9369212742250695,0.0196346548362296,0.9363025081785924,0.0424360809305126,0.9385787891799054,0.0133795935908824,0.9565,0.0146415504643462,0.804162605809268,0.0469020708961639,0.4679999999999999,0.0691556216080804,TYPE2,zero,1,0,0
TYPE2__zero_flag_smote,ann,0.89259117275894,0.0233106156544833,0.8125680953531506,0.0395039376828972,0.7551001415490806,0.0189104213297185,0.6947891943192306,0.0319840222661853,0.8289179905538859,0.0372590660668544,0.8160000000000001,0.0171026313764871,0.3994872305541663,0.0643583377826365,0.5369999999999999,0.0404042077016738,TYPE2,zero,1,0,1
TYPE2__zero_flag_smote,ann_xgb_ens,0.9643606313384032,0.0183921443741377,0.9431221113641725,0.0304242043798989,0.8628040447272133,0.0316900968125697,0.8900299316729743,0.0388057201902122,0.8392872477458135,0.0534196772965719,0.909,0.0199687255477159,0.6768938026923189,0.0547807971755188,0.6279999999999999,0.0662004531706543,TYPE2,zero,1,0,1
TYPE2__zero_flag_smote,deep_ann,0.9005459562982281,0.0232321746822099,0.830505693559911,0.0380749307236371,0.7555453613191359,0.0154123783853038,0.7429726153039832,0.0321792793696027,0.7718548733361958,0.0503943710754897,0.8295,0.0099058063780794,0.4136944091789102,0.0503840293041003,0.6289999999999999,0.0774919350642374,TYPE2,zero,1,0,1
TYPE2__zero_flag_smote,deepnetx2,0.886750949222226,0.0319955265831038,0.8083346061147992,0.0410909500156175,0.7364071811387308,0.0470508365581235,0.7159168140940586,0.0703062326234498,0.7616680978960927,0.0484849967355772,0.8125,0.0406201920231797,0.3323064567529809,0.1926592029560877,0.6319999999999999,0.0686112235716577,TYPE2,zero,1,0,1
TYPE2__zero_flag_smote,lr,0.8348847971005954,0.0283552086921896,0.7008667890973406,0.0600778334375309,0.6678814819085495,0.0286217200024958,0.6158606170456757,0.0925566302229296,0.7659295835122369,0.1457828024237871,0.7415,0.0409878030638383,0.2588546266592243,0.0540951469932362,0.4559999999999999,0.1577339532250428,TYPE2,zero,1,0,1
TYPE2__zero_flag_smote,rf,0.9894159735184956,0.0096708462595466,0.985168584415738,0.0109979235196173,0.948431519707798,0.0124960673688703,0.9549660994364352,0.0227941686891086,0.94293688278231,0.0308706930853479,0.965,0.0082915619758885,0.8395595464354276,0.0346741587850876,0.5299999999999999,0.0743303437365925,TYPE2,zero,1,0,1
TYPE2__zero_flag_smote,stack_lr_oof,0.992766220082766,0.0073569393362009,0.9899640277460336,0.0088948140569932,0.9455032002656076,0.020668658137907,0.922135367370622,0.0368457877014359,0.9707707170459424,0.0115158978909307,0.9615,0.0154717484467658,0.880488150582736,0.0273787746308963,0.356,0.097813598236646,TYPE2,zero,1,0,1
TYPE2__zero_flag_smote,xgb,0.9751780444087784,0.0176801082737223,0.958465664067396,0.0300553533403957,0.92272571465661,0.0288782443485938,0.936683198181404,0.0344236073693773,0.9108415629025332,0.0482084595100013,0.948,0.0186581081570452,0.7913910577974553,0.0516380566935735,0.5639999999999998,0.076517971745205,TYPE2,zero,1,0,1
TYPE2__zero_flag_pair,ann,0.8883406447611882,0.0180482909417375,0.8039695873956454,0.0407722511176329,0.7577027092934671,0.0239708644200953,0.711131755045753,0.038135078240416,0.8128595963933017,0.0374656288272678,0.8220000000000001,0.0205700024307241,0.4104436509646297,0.0496228164245415,0.5079999999999999,0.0448051336344397,TYPE2,zero,1,1,0
TYPE2__zero_flag_pair,ann_xgb_ens,0.9706708227172276,0.0143506946505193,0.9496084780749068,0.0338938714011088,0.90630724177783,0.0278417790285477,0.9160379320522124,0.0377872867882305,0.8977136109918419,0.0352604118352717,0.9365,0.019088609168821,0.7391672331312277,0.0448382112611958,0.567,0.0557449549286749,TYPE2,zero,1,1,0
TYPE2__zero_flag_pair,deep_ann,0.8810723060705152,0.0188283970806786,0.7892471369850353,0.0345670604828861,0.7472463343675075,0.0252861192086311,0.6813762694131003,0.0456772275105234,0.8318269643623873,0.0502563843929498,0.807,0.0276360272108709,0.357130540799574,0.0450901256685205,0.5439999999999999,0.0649422820664627,TYPE2,zero,1,1,0
TYPE2__zero_flag_pair,deepnetx2,0.8875312074987814,0.0244342877269764,0.8030145299479159,0.0286749856478805,0.7375580920112521,0.0419109251130028,0.7009787138826999,0.0848046757050158,0.7880098754830399,0.0497792526271905,0.8055,0.0505717312339611,0.3571946441305589,0.1542158421183743,0.5589999999999999,0.0465564173879391,TYPE2,zero,1,1,0
TYPE2__zero_flag_pair,lr,0.8370215316049643,0.0265704916910533,0.710053581746225,0.0590270115763766,0.6639795714572583,0.0134504463580483,0.5956753961895849,0.0670108237958079,0.7732503220266208,0.1155555086231457,0.733,0.0358991643356777,0.2471773031285987,0.0472967279019232,0.4649999999999999,0.1448274835796024,TYPE2,zero,1,1,0
TYPE2__zero_flag_pair,rf,0.988572488359944,0.0094576355754332,0.983827294891214,0.0112523177611267,0.9533199210482396,0.0195692098359475,0.9644725622145084,0.019339762414179,0.94303349076857,0.0331672568418647,0.9685,0.0129421791055448,0.8371854092430391,0.0350574026774355,0.5239999999999999,0.1154556191789728,TYPE2,zero,1,1,0
TYPE2__zero_flag_pair,stack_lr_oof,0.9904647825728498,0.0091572875320937,0.9862844348059624,0.0125123645752273,0.9257366622067164,0.0105306950386207,0.8757243757058324,0.0250252494829687,0.9824495491627308,0.0132732664715093,0.946,0.0084038681569857,0.8745601416034106,0.0355124794388662,0.283,0.0639921870231046,TYPE2,zero,1,1,0
TYPE2__zero_flag_pair,xgb,0.975409207842712,0.013740294951957,0.9565331176609436,0.0318739587993901,0.946718065329821,0.0203390285143905,0.9391424611424612,0.0432986360259744,0.9561185057964792,0.0297032004997491,0.963,0.0150416089564913,0.8441613044464743,0.0427410077717989,0.4389999999999999,0.2050121947592386,TYPE2,zero,1,1,0
TYPE2__zero_flag_pair_smote,ann,0.9012539677595413,0.0214512254786859,0.8336098036649842,0.0354682320618487,0.7589066079956357,0.0285285570732853,0.7446656078699422,0.0394578217182731,0.7764276513525118,0.0523947857135829,0.8314999999999999,0.0195735791310633,0.435086014094485,0.0587940773633721,0.5579999999999999,0.0514295634824951,TYPE2,zero,1,1,1
TYPE2__zero_flag_pair_smote,ann_xgb_ens,0.9695286980484868,0.0147423749849916,0.9422348277108108,0.0381444097028702,0.8989769346349166,0.0410956284861179,0.8965046147167006,0.0321132636941191,0.9021146414770288,0.0554147892574715,0.931,0.0268444593910922,0.7282451331969023,0.0500681865879056,0.586,0.0705691150575093,TYPE2,zero,1,1,1
TYPE2__zero_flag_pair_smote,deep_ann,0.901477190758097,0.0105526042498012,0.8211770313628503,0.0236704817099766,0.7637382409230137,0.0097659007971784,0.7233930989714491,0.0245141520387497,0.8114212108200946,0.044428160125434,0.8285,0.0072024301454439,0.4227307731484719,0.0329287985843498,0.58,0.051478150704935,TYPE2,zero,1,1,1
TYPE2__zero_flag_pair_smote,deepnetx2,0.9019387044274264,0.0207933773914926,0.8262525729788829,0.032871952850186,0.7666814642964679,0.0389120651487385,0.7682413111229893,0.0461543829754143,0.766058394160584,0.0427256774088271,0.8404999999999999,0.027122407710231,0.4211272608297034,0.0467902525922612,0.6519999999999999,0.0569649014745044,TYPE2,zero,1,1,1
TYPE2__zero_flag_pair_smote,lr,0.8372733192070545,0.0255652993642219,0.7077384300847542,0.0553912963537491,0.6646466569444731,0.0257818906170634,0.5811533015826579,0.0894429501602913,0.8158759124087591,0.1385305744964942,0.719,0.0507937003968011,0.2485600181325327,0.0449452157338442,0.4189999999999999,0.1653934702459562,TYPE2,zero,1,1,1
TYPE2__zero_flag_pair_smote,rf,0.9878037844596436,0.0098344331077976,0.9822143456770766,0.0117082466496388,0.9519763704440098,0.023535511635508,0.9533119701857128,0.0399710043463059,0.9517926148561614,0.0285142707914004,0.967,0.0166207701385946,0.8395137765791596,0.0394253315535606,0.5469999999999999,0.1123387733598689,TYPE2,zero,1,1,1
TYPE2__zero_flag_pair_smote,stack_lr_oof,0.990170532556858,0.0092785568270709,0.985590346836116,0.0130236030557156,0.93477159645663,0.0165584034730652,0.891916168850825,0.0282890638180108,0.9824495491627308,0.0132732664715093,0.953,0.0124247736397891,0.8720879607920381,0.035180662475688,0.2979999999999999,0.0480364444979017,TYPE2,zero,1,1,1
